timestamp,capybara,fox,opossum,otter
2023-01-01 00:10:10.114498262,64.43334008211829,16.704689029749925,,18.56551337744984
2023-01-01 00:27:39.844908242,73.06562261920101,12.34575994361447,34.93098619723945,11.63295884213001
2023-01-01 00:27:59.313428355,46.985751885109735,15.468450506285164,,
2023-01-01 01:38:37.039396943,52.09894922791238,14.652169501080879,,12.867082446448919
2023-01-01 01:51:01.709800977,41.4931722208195,14.400840675052567,,7.67442197892097
2023-01-01 02:41:32.084370861,,10.459337847535803,35.23504700940188,11.627740327312445
2023-01-01 03:47:30.093728742,45.89118991148721,23.398842108289127,,8.103832121352784
2023-01-01 04:00:03.703272617,63.57810856415898,13.761062520495793,,
2023-01-01 04:17:59.065653353,,16.09162615220514,31.76635327065413,
2023-01-01 04:50:58.904643048,60.65556557098478,21.765894359016716,,15.495645106268181
2023-01-01 06:03:46.194329298,31.49120286380907,7.7460295112609,,20.12744291437091
2023-01-01 07:17:02.684737724,57.825036573069895,12.968635160127794,,9.452099202771695
2023-01-01 09:50:15.197552278,45.73348546241806,9.547440088630278,31.694338867773556,17.330332897375662
2023-01-01 10:35:49.826437261,65.15637375162427,,38.109621924384875,19.426890057475585
2023-01-01 12:11:29.277554420,77.51022914436032,17.40107119540086,,
2023-01-01 12:21:14.436762198,,17.798767045393475,,9.565763573935008
2023-01-01 13:57:28.498840066,41.9075411083261,11.566211977725107,31.71834366873375,
2023-01-01 14:02:32.165082798,70.11860477426816,23.221597331638847,,
2023-01-01 16:02:43.462639151,72.83638701240136,19.680149022831117,30.63012602520504,4.934073191302032
2023-01-01 16:48:35.309724834,32.222461678726695,,38.28965793158632,
2023-01-01 17:45:48.050773499,,14.995437244961021,35.74114822964593,
2023-01-01 20:38:02.664539317,60.868522114358434,,30.580116023204642,10.948346470924918
2023-01-01 21:00:59.165748183,51.696738164513064,10.001908995697626,35.299059811962394,10.499813527544662
2023-01-01 21:15:56.858908185,,,33.52270454090818,18.916833332739323
2023-01-01 21:34:54.448686398,53.209816669395295,15.132708029199037,,8.732797729516825
2023-01-01 22:13:00.388743972,,19.41590280631901,,
2023-01-01 23:28:04.819444825,37.52908748039468,5.311793409433141,32.36047209441888,19.25737278122378
2023-01-02 00:48:22.414638129,60.29942992450691,7.784639714591587,,6.126020894324618
2023-01-02 01:25:08.308071170,26.73575166143216,10.44981249772838,39.585917183436685,2.7602488027053433
2023-01-02 02:59:35.189091490,45.175524370597955,18.424113264371414,31.184236847369473,13.870901847017327
2023-01-02 03:34:51.083641681,44.58880899361213,8.543576506522896,,
2023-01-02 03:38:40.256639282,,16.749387150335316,38.321664332866575,9.29059560641523
2023-01-02 04:16:23.621009929,42.11385664321262,11.447835331403901,34.72094418883777,17.329843166279673
2023-01-02 05:42:42.059824608,31.507246117652997,12.757025328324964,,
2023-01-02 06:15:16.809992373,60.49639150323462,16.62950855058265,,13.109302922197484
2023-01-02 06:18:09.341581228,71.50737511627453,14.322819709675986,,
2023-01-02 06:22:09.975340180,66.61288109995762,21.668063850425487,,
2023-01-02 06:36:29.766466793,59.924985778689205,15.660435707749489,31.664332866573314,19.538263309939325
2023-01-02 07:09:18.182344806,,17.216754096809105,,
2023-01-02 07:16:19.705925277,51.434327014544984,15.134404713806342,,
2023-01-02 07:20:58.376404855,68.47808195430447,13.111056998896393,,
2023-01-02 08:09:20.312184120,77.72196192429264,20.339516714389667,,11.291163410227444
2023-01-02 08:20:45.673572520,25.44673210993441,16.184551737550972,34.40888177635527,
2023-01-02 08:40:59.566138083,,,31.878375675135025,4.975143533851641
2023-01-02 11:08:59.331592470,58.59795053137315,17.61555202155883,,
2023-01-02 11:16:28.163369426,79.84890674097193,11.300233240316748,,11.19091533643845
2023-01-02 12:03:51.878091099,60.46422529400832,7.026144817025352,,8.374490623369695
2023-01-02 12:31:04.526832100,47.323689460764854,14.858760646763299,35.361072214442885,2.916202614931889
2023-01-02 13:14:38.243204491,37.717397952548964,7.434543511175093,36.599319863972795,14.555545445454648
2023-01-02 13:22:38.935067479,30.196868581806896,7.570732444804352,,
2023-01-02 13:35:34.790979924,24.781510469419135,11.195101658089087,32.34246849369874,15.225598295000832
2023-01-02 14:31:24.142326580,64.44278867740614,15.087286872499018,31.83036607321464,3.5288121933160093
2023-01-02 15:08:54.851213292,24.534204892339496,18.994166001088853,39.791958391678335,9.29059560641523
