timestamp,capybara,fox,opossum,otter
2023-01-01 00:21:30.541502119,77.18533409931037,20.451882579822303,,
2023-01-01 00:33:36.964882735,56.79224558493914,13.74423266260147,36.439287857571514,8.798066596501119
2023-01-01 01:31:10.320660112,,5.2217762405091115,36.999399879975996,10.683610165340037
2023-01-01 02:42:03.170516398,76.24780565760011,25.0,,
2023-01-01 03:47:12.591966931,51.30104621948378,12.82089738359725,30.25605121024205,15.464373296535372
2023-01-01 03:52:22.364321891,,19.877526048944386,33.194638927785554,6.371628969310224
2023-01-01 04:09:50.843827446,20.760759131139178,17.588550436353096,33.166633326665334,2.9606962147499365
2023-01-01 05:31:19.265143917,29.9580356086721,13.988607126648688,39.991998399679936,
2023-01-01 06:58:30.331936880,62.782516153876365,17.73235558666079,,12.658560191059747
2023-01-01 07:37:04.318628221,49.353013828800684,9.397093510500387,,11.506108413381442
2023-01-01 07:46:29.490260598,45.445184728660706,9.865188989244494,31.144228845769153,
2023-01-01 07:46:42.064428675,73.8198274448992,11.004914899694985,34.0248049609922,11.813748229129931
2023-01-01 07:56:49.943259937,51.81661600255731,25.0,,2.55965672581755
2023-01-01 09:42:27.457750829,,5.853931061648382,36.177235447089416,
2023-01-01 10:25:37.808798736,45.16424983222355,7.060399086223176,,
2023-01-01 12:10:05.989301702,64.46608557894608,16.643322739731808,,20.718338678001142
2023-01-01 12:20:12.413705480,51.448122178164674,17.34476813095073,,6.4234642635926065
2023-01-01 12:25:20.651853076,73.88386976912392,,37.86757351470294,5.547055118040456
2023-01-01 16:01:17.465134823,,9.958143068997174,,14.965961653907135
2023-01-01 16:09:00.835276424,39.92101771364673,8.952724825387156,37.83956791358272,
2023-01-01 16:57:47.240775760,27.034371441345634,8.581657409857142,,
2023-01-01 17:04:20.163805504,62.67731962764501,15.46759461421435,30.29605921184237,2.253562302335908
2023-01-01 17:08:39.605425817,64.66485586622932,5.0,38.21364272854571,8.630556135595837
2023-01-01 19:39:51.369819169,51.69267439666225,7.953069996994502,34.49489897979596,19.373108368204026
2023-01-01 21:08:48.748880483,23.156267923199906,12.25437755336385,,19.131031692120867
2023-01-01 21:32:02.352018382,71.63629758958167,7.88083864547338,,14.965961653907135
2023-01-02 00:53:55.287112337,,20.96634251686681,38.125625125025,21.163213099973145
2023-01-02 01:02:50.245513881,54.95740059921591,14.311076901389368,31.638327665533108,
2023-01-02 01:45:07.022239283,34.269671351106616,20.516004361932445,,7.485209312485542
2023-01-02 07:10:18.444566869,46.49959965161874,10.226896789394088,30.142028405681135,16.81915685947536
2023-01-02 07:49:07.586526353,20.554118250490358,,,
2023-01-02 09:13:25.829095570,,25.0,,8.440591128359854
2023-01-02 09:50:11.447643623,72.52381546677455,5.0,33.46069213842769,
2023-01-02 09:57:12.871549908,28.156745640152003,21.06255635173027,,10.749237334589957
2023-01-02 10:08:38.012426105,34.64741021022104,22.6684972915753,,14.378094776681701
2023-01-02 12:16:10.363895376,57.7008260836173,6.361033898041505,,8.030180126412192
2023-01-02 12:27:09.535568809,74.61689313050415,18.34433272147701,30.486097219443888,17.550236863292533
2023-01-02 14:10:14.537615535,66.92894857462827,17.846669470048422,,12.554757098016543
2023-01-02 14:48:04.835298348,70.01897836577325,16.701491790938142,,4.2349307413314
2023-01-02 15:29:36.430289906,48.414719780597395,20.40558459240467,,12.701014714862215
2023-01-02 16:05:49.246540667,,12.177165353123616,30.794158831766353,
2023-01-02 17:20:24.184536323,,21.815649387753837,,
2023-01-02 18:48:23.116739858,59.58122571002646,5.0,30.944188837767552,17.32528915437045
2023-01-02 19:08:37.876180067,79.68991233132975,9.351440764581488,35.289057811562316,8.588606513460405
2023-01-02 20:59:02.652906080,59.89980627725195,16.78433905969914,36.20324064812962,18.687633530868574
2023-01-02 21:11:57.883032590,,20.02161673549459,37.87957591518304,
2023-01-02 21:27:12.382950386,,20.687850104934757,,14.860726698060787
2023-01-02 22:28:06.821636135,65.75479428740684,9.499089700073132,30.452090418083618,13.54152210223688
2023-01-02 22:45:43.041682834,,21.686595008954086,37.55551110222044,21.163213099973145
2023-01-02 23:17:47.419277350,67.21494130333934,10.761529307798696,,
2023-01-03 01:22:13.967500095,21.413043553473884,10.08524794495201,,10.571338693142847
2023-01-03 04:07:12.519907039,,17.14992749954988,,7.485209312485542
2023-01-03 04:14:10.711211078,20.309599983716836,8.849826046444722,,
2023-01-03 05:27:34.261938231,65.4274179605868,21.73415850998589,37.471494298859774,
2023-01-03 06:49:04.413987268,40.11543204307322,17.77649912122294,,21.163213099973145
2023-01-03 07:10:48.829418300,24.509376297726376,,31.158231646329266,
2023-01-03 08:09:39.605495255,48.37937256600875,,,
2023-01-03 09:52:45.192787099,20.584887637707144,23.48793529891053,30.664132826565314,
2023-01-03 10:46:09.555492360,41.97536298457057,13.20340000350432,32.488497699539906,3.682146117255514
2023-01-03 10:51:14.825267726,40.608710311108574,21.168398205890472,34.69093818763753,19.46808665882127
2023-01-03 11:00:46.921795606,51.006136471740106,14.248112356271927,,10.33069487395781
2023-01-03 11:19:06.121947135,39.66099297889697,,,
2023-01-03 11:38:16.990804462,32.50833447955375,14.691807928166826,,
2023-01-03 13:01:43.957559691,48.94422144526915,17.381328252829555,38.8497699539908,
2023-01-03 14:13:43.128508255,62.513882135127936,19.23962042305633,,10.737711253710694
2023-01-03 15:50:16.214586980,79.4040851501173,10.190351807484895,37.95759151830366,15.800912818483596
2023-01-03 17:13:01.878142174,48.77347265151863,13.976801608315341,,10.05463385466571
2023-01-03 17:44:52.908218901,,16.994685318241288,,
2023-01-03 20:20:37.177153066,51.95186668486324,15.94735035309317,37.86357271454291,17.94491033640019
2023-01-03 21:13:05.673526851,46.83671803277604,17.379834757902366,,10.89600228599843
2023-01-04 00:08:42.341982477,79.990976539668,,,5.072087951544773
2023-01-04 00:19:02.906780596,30.447184237223585,20.593573192689718,31.002200440088018,13.958598964205722
2023-01-04 03:00:42.368552019,24.523848519899477,17.34363449678032,38.149629925985195,18.920657234620386
2023-01-04 03:19:19.409448387,32.00724068785988,16.795368153385322,,17.585482153342525
2023-01-04 06:39:37.603671250,66.00088351153872,13.031411526594603,,
2023-01-04 08:32:34.090478368,27.592515569512447,17.070227662660276,,13.577527461085108
2023-01-04 10:06:40.442288766,,12.354972591396482,,
2023-01-04 11:02:07.092107467,40.65288023326907,,,6.459094593227957
2023-01-04 12:05:36.146893541,33.38161362527895,8.259650318474627,,2.0061854151498664
2023-01-04 12:49:29.446391562,41.97385751764446,12.464867797387582,39.36587317463493,
2023-01-04 13:55:44.788569041,20.675835421020114,25.0,34.916983396679335,
2023-01-04 14:02:50.117039754,65.23033742977805,10.61266388502937,,
2023-01-04 17:16:13.765644190,21.951784887100224,13.14543200691617,,
2023-01-04 17:28:13.886070333,,,,2.55965672581755
2023-01-04 20:18:26.513563262,23.78041894693758,,34.12282456491298,
2023-01-04 20:36:49.414306494,74.44520129948836,12.762250244647298,,17.997126176165175
2023-01-04 21:06:10.011096478,67.85969244057695,25.0,,16.474757984141327
2023-01-04 22:27:03.524955230,45.62681698036119,18.59734867588539,,17.23022609308487
2023-01-04 23:05:50.364652422,42.360666206192334,11.939614477253649,32.28645729145829,
2023-01-05 01:36:37.069202728,49.956402884381895,23.21643641036951,31.548309661932386,18.741321654446566
2023-01-05 05:57:07.798723075,51.25601782782695,,38.0376075215043,
2023-01-05 06:38:14.825144989,49.634040696872816,23.077321031524974,,8.250718529187036
2023-01-05 08:27:09.531045436,34.01359911688224,,37.101420284056815,20.966273639805596
2023-01-05 11:08:05.586403464,56.83668702005466,14.989282130795186,39.86397279455891,4.181872390853239
2023-01-05 13:07:09.174365964,72.80586015040845,22.135447093430784,30.5501100220044,
2023-01-05 14:44:45.741806514,,13.597926063089236,39.71994398879776,14.340316398653371
2023-01-05 15:18:07.410212133,68.00561435123532,19.229558653130674,,
2023-01-05 15:24:45.548082704,69.42059393857443,15.119490771591927,34.48889777955591,
2023-01-05 15:25:31.705563374,74.20877639455503,11.578329823126854,,18.687633530868574
2023-01-05 17:28:36.795739008,76.11734583845828,9.414831330735247,39.85797159431886,
2023-01-05 18:50:24.573664989,67.56351251400699,11.379857924103625,,17.087895397432145
2023-01-05 19:29:35.902334167,,20.719589018851725,,5.920690390623653
2023-01-05 19:58:21.553118244,66.65866702602997,21.975348571148317,,17.087895397432145
2023-01-05 20:00:09.305154064,43.59540173858959,15.38464896144833,31.860372074414883,7.4085159025640355
2023-01-05 20:20:18.877599775,73.7030632934325,,32.96459291858372,
2023-01-05 20:30:51.705529949,30.231303500576658,11.766684063597218,33.08461692338468,
2023-01-05 20:36:37.797360754,,25.0,39.31786357271454,9.030244497257819
2023-01-05 21:52:17.479428587,66.65381113113544,13.601265123806417,,12.764059411478016
2023-01-06 01:49:07.365813496,39.94714873670799,16.3475864332413,,16.714628861806943
2023-01-06 02:42:23.832670148,63.07676699766691,22.60864617106316,38.941788357671534,3.537086642055372
2023-01-06 06:05:21.492761418,23.731730351260197,9.488712312902177,,3.239597336534106
2023-01-06 07:35:48.279145352,42.15214780259878,18.615266186569414,36.29525905181036,7.733898163474464
2023-01-06 09:43:02.317608830,57.47152997839209,24.20094502638195,,17.087895397432145
2023-01-06 09:51:22.313423868,49.31462379525269,17.65026640590143,,
2023-01-06 10:24:44.540804353,,9.679172030202908,,21.63936705501099
2023-01-06 12:06:58.234073061,,16.74003189188233,30.504100820164034,
2023-01-06 12:29:23.326337534,54.16982499271599,24.25446458073659,30.898179635927185,3.8798842523123893
2023-01-06 13:32:53.558712782,,5.446902330150646,,14.68495244693796
2023-01-06 14:25:48.693849724,,16.35581925363632,34.35687137427485,13.991408306089156
2023-01-06 14:29:37.522506930,,12.123459017108786,,19.27530072507676
2023-01-06 15:59:51.202627712,69.53998777696984,8.377066253827469,,9.129275098141946
2023-01-06 16:13:26.054372102,58.22108543144053,16.36530740386972,31.33626725345069,
2023-01-06 16:32:25.645175495,28.359147052643756,23.924665968075377,,4.7521460321337425
2023-01-06 18:33:36.225800397,51.875542571242846,7.680370158524869,,
2023-01-06 18:33:41.355070747,50.61658712295288,16.906409182180585,35.09901980396079,19.46808665882127
2023-01-06 20:31:51.874015421,67.07942026328048,7.935062703664848,38.30566113222645,17.550236863292533
2023-01-06 20:34:44.856909002,66.02486315834074,11.996709017418585,,7.116800977821992
2023-01-06 23:38:24.882148255,68.28072601074989,7.5532428785361905,,14.965961653907135
2023-01-07 00:58:13.024739044,44.30326649669024,18.72856467080858,,5.845213734315065
2023-01-07 02:05:23.744923742,53.25076971265661,7.758690342590535,35.19303860772155,
2023-01-07 03:38:44.481329390,44.189366080678084,14.610601443928115,,8.055562634242191
2023-01-07 04:54:21.093956965,,,,
2023-01-07 05:16:40.373449375,62.200526649883855,17.687055191830495,39.30386077215443,2.300338244142022
2023-01-07 06:16:53.380304833,71.0674644931101,5.0,37.74754950990198,6.613122010740298
2023-01-07 07:00:08.544182870,58.305883164468334,15.016857907897155,,6.613122010740298
2023-01-07 08:02:16.354370860,53.25524697890726,,,2.5315219035584318
2023-01-07 08:55:59.194425578,54.82078132986734,12.017074563114905,30.382076415283056,13.35323762209254
2023-01-07 09:06:43.369290588,62.73646421059528,17.66028525730473,,21.90293947494072
2023-01-07 10:13:06.145907515,,11.42220607099614,38.401680336067216,16.433388595580375
2023-01-07 10:41:21.372995847,44.63592707375432,,36.95139027805561,4.865584855389008
2023-01-07 11:02:50.965231383,68.87202138237778,16.689711179210455,,11.33749829405385
2023-01-07 11:56:26.901690893,22.76184147355487,5.0,38.071614322864576,6.459094593227957
2023-01-07 13:01:56.294940674,44.84499576763552,12.640644689229916,38.481696339267856,14.745794727099518
2023-01-07 13:11:37.006185031,,22.813048570409563,,20.551241756483535
2023-01-07 14:02:54.072737926,26.52250682815681,19.108549980643364,31.810362072414485,6.24963856729568
2023-01-07 14:13:32.352589356,53.32849087830695,20.863210459243145,,10.595343775583508
2023-01-07 14:22:37.590409539,74.98728700075824,16.612367538195766,,
2023-01-07 14:30:12.323068737,33.69249441890784,25.0,,
2023-01-07 15:09:25.059995167,,19.04165180478946,39.06581316263252,17.172599059842575
2023-01-07 18:41:20.766559026,63.0602371360016,18.31305129859161,,15.464373296535372
2023-01-07 19:55:00.822101605,36.96367587430236,12.732753318851357,,14.767159051882642
2023-01-07 20:24:49.307333798,56.57456512107298,14.022492422668176,,12.882668823705206
2023-01-07 22:03:01.623840448,21.23083603432069,12.934154477861746,39.47989597919584,20.960144604638387
2023-01-07 22:38:48.264299004,,22.655447338119977,31.600320064012802,17.944683611763224
2023-01-07 23:03:19.728802062,66.37139600066219,18.3115194782984,,8.515797978281793
2023-01-07 23:06:54.509449338,78.18532122963033,14.002837383081879,35.00700140028005,
2023-01-07 23:39:39.457624022,74.93667857734164,16.1363966443652,,5.914691369654206
2023-01-08 01:21:13.902469733,58.719031873823035,10.904561819964366,,14.966522207209756
2023-01-08 01:45:22.565802272,,11.50326337842775,,15.07629777207778
2023-01-08 02:56:14.712937710,52.85882694464406,15.587117998626242,38.37967593518704,
2023-01-08 06:30:43.789738862,63.26141591652711,16.337776104644142,30.740148029605923,13.54152210223688
2023-01-08 07:15:34.365410889,43.05817223380402,13.48571067910402,,11.813748229129931
2023-01-08 07:38:15.664998664,76.72773197847704,9.803084288241894,38.08961792358472,
2023-01-08 07:43:07.301942133,66.93166495179105,22.76127603041247,39.17983596719344,7.077877366402603
2023-01-08 08:03:24.605479149,70.50538555164175,12.63280293384829,39.63592718543708,
2023-01-08 08:23:10.777141128,79.45028568111599,17.839024766606364,,5.547055118040456
2023-01-08 10:56:20.643472579,28.14031753555212,7.9012744348984585,,14.838539443348711
2023-01-08 13:03:43.568757618,27.34754064579158,,30.056011202240448,8.269767332519574
2023-01-08 16:11:57.678767905,60.7783603085889,25.0,35.0130026005201,9.012553529064292
2023-01-08 16:23:29.932198338,49.693241214658784,10.280858914668446,33.69473894778956,13.969695404878458
2023-01-08 17:37:50.702388362,57.09986777773859,11.677951729296886,31.69833966793359,
2023-01-08 21:52:01.292652174,30.815566343282505,15.02752634674958,,15.846667398755057
2023-01-08 22:28:39.082229659,56.30284782936515,17.3760204244636,,17.41024613839366
2023-01-08 23:54:21.842539074,77.55701667821728,19.98363821158975,34.30886177235447,10.683610165340037
2023-01-09 00:13:43.567292971,71.09551781466155,19.750113886954818,,16.2062135739667
2023-01-09 01:34:48.712102416,20.227405625255198,19.81046005019242,,
2023-01-09 03:49:35.239854698,43.773428891039146,20.907856955118604,,15.743238995534142
2023-01-09 04:36:57.922463909,35.680362101310735,,,17.32528915437045
2023-01-09 04:55:30.538758953,32.06672140360136,20.41512041936101,,4.292564072915719
2023-01-09 05:28:20.934090812,25.66042012340573,,31.290258051610323,5.45554438597699
2023-01-09 05:48:38.926233671,76.96421690736219,17.527124512058197,32.528505701140226,15.306242808906655
2023-01-09 07:10:43.304357589,37.306174186054,16.761192803956632,36.9373874774955,
2023-01-09 07:26:11.803424161,,9.226027091468591,,7.425182144669714
2023-01-09 09:18:46.344325834,,9.531791741624344,33.84076815363073,
2023-01-09 09:19:33.098891688,41.60338023125236,16.16710638210514,36.15523104620924,19.46808665882127
2023-01-09 09:56:09.524519072,58.92709533529803,12.043514032510243,36.54530906181236,
2023-01-09 09:58:36.867900973,44.961124231469185,16.012160313347437,33.43068613722745,14.258172534192282
2023-01-09 10:06:04.494405154,64.43199656757031,19.772173248375484,,
2023-01-09 11:01:49.400077409,29.336980853544137,11.206906054786305,37.419483896779354,20.551241756483535
2023-01-09 11:56:01.876797539,39.20828740419535,16.708664696418552,36.61332266453291,
2023-01-09 12:03:58.117312701,59.42641583912403,16.901172152068618,,8.354713525910089
2023-01-09 12:20:22.553970266,71.3899912530446,24.436007759815325,,
2023-01-09 13:02:02.916635700,21.397987097825272,17.48510797621867,,
